title,VIN,Mileage,Color,Asking Price,Car Blurb,Car Detail Page,Window Sticker,Date
Used 2014 Nissan LEAF 4dr HB S,1N4AZ0CP1EC332169,"21,480",Super Black,"$10,397","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charge Package. Mileage so low, it's like it never left the garage. Previous owner purchased it brand new! Want to save some money? Get the NEW look for the used price on this one owner vehicle. It is nicely equipped with features such as Charge Package, **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history report. This car has ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2014-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP1EC332169,http://cpo.nissanusa.com/nna/?1N4AZ0CP1EC332169,2017-07-23 13:33:21.847992
Used 2013 Nissan LEAF 4dr HB SV,1N4AZ0CPXDC410088,"35,508",Brilliant Silver,None,"**CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. LED & Quick Charge Package (LED Headlights), Leaf SV W/ Led Quick Charge Pkg, Brilliant Silver, ABS brakes, Alloy wheels, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Navigation System, Remote keyless entry, and Traction control. Are you looking for an used vehicle that is in incredible condition? Well, with this hardy, reliable 2013 Nissan Leaf, you are going to get it.. This car is nicely equipped with features such as LED & Quick Charge Package (LED Headlights), **ACCIDENT ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2013-Nissan-LEAF-4dr-HB-SV/1027/1N4AZ0CPXDC410088,http://cpo.nissanusa.com/nna/?1N4AZ0CPXDC410088,2017-07-23 13:33:21.867535
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP8FC306525,"23,965",Cayenne Red,None,"NEW TIRES!!! **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charge Package, Cayenne Red, Black w/Cloth Seat Trim, ABS brakes, Electronic Stability Control, Heated door mirrors, HEATED Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Remote keyless entry, and Traction control. Want to save some money? Get the NEW look for the used price on this one owner vehicle. Previous owner purchased it brand new! Looks and smells like new. No door dings or scratches on this baby - it is immaculate. It appears that the owner has always stored this vehicle inside and ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP8FC306525,http://cpo.nissanusa.com/nna/?1N4AZ0CP8FC306525,2017-07-23 13:33:21.887568
Used 2013 Nissan LEAF 4dr HB SL,1N4AZ0CP7DC410338,"25,196",Cayenne Red,"$10,997","NISSAN CERTIFIED **CLEAN CARFAX** and **DEALER MAINTAINED**. Nissan Certified LEAF SL, 4D Hatchback, Cayenne Red, ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Navigation System, Remote keyless entry, and Traction control. Put down the mouse because this 2013 Nissan Leaf is the car you've been searching for. The pristine condition of this terrific Leaf will make it a favorite among our more educated buyers. It is nicely equipped with features such as **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, 4D Hatchback, ABS brakes, Cayenne Red, Electronic ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2013-Nissan-LEAF-4dr-HB-SL/1027/1N4AZ0CP7DC410338,http://cpo.nissanusa.com/nna/?1N4AZ0CP7DC410338,2017-07-23 13:33:21.906415
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP5FC311245,"31,039",Cayenne Red,"$11,091","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charge Package, Leaf S W/ QUICK CHARGE PACKAGE, Nissan Certified, 4D Hatchback, 80kW AC Synchronous Motor, and Cayenne Red. Take your hand off the mouse because this rock solid, reliable 2015 Nissan Leaf is the one-owner car you've been thirsting for. With an interior this clean it is obvious that the previous owner loved owning this vehicle. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP5FC311245,http://cpo.nissanusa.com/nna/?1N4AZ0CP5FC311245,2017-07-23 13:33:21.927997
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP8FC309781,"24,805",Super Black,"$11,391","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charge Package, Leaf S W/ Quick Charge Package, Nissan Certified, 4D Hatchback, and Super Black. Set down the mouse because this 2015 Nissan Leaf is the car you've been looking to get your hands on. Cute Vehicle need a good home. Very well mannered and rarely requires feeding! :) This Leaf is nicely equipped with features such as Charge Package, **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, **ONE OWNER**, 4D Hatchback, Leaf S W/ Quick Charge Package, Nissan Certified, and Super Black. Nissan Certified Pre-Owned means you not only get the reassurance of ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP8FC309781,http://cpo.nissanusa.com/nna/?1N4AZ0CP8FC309781,2017-07-23 13:33:21.947315
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP9FC303181,"27,046",Cayenne Red,"$11,391","**CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. QUICK CHARGE Package, 4D Hatchback, and Cayenne Red. Previous owner purchased it brand new! Want to save some money? Get the NEW look for the used price on this one owner vehicle. It is nicely equipped with features such as Charge Package, **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, 4D Hatchback, and Cayenne Red. Nissan has established itself as a name associated with quality. This Nissan Leaf will get you where you need to go for many years to come. ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP9FC303181,http://cpo.nissanusa.com/nna/?1N4AZ0CP9FC303181,2017-07-23 13:33:21.966646
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP5FC306644,"14,690",Super Black,"$11,491","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charge Package and Leaf S W/ Quick Charge Package. Want to stretch your purchasing power? Well take a look at this good-looking 2015 Nissan Leaf. This Leaf is nicely equipped with features such as Charge Package, **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, and Leaf S W/ Quick Charge Package. This rare find has your name all over it. Let's go for a test drive. We know just about everything there is to know about this vehicle because we've been servicing it since it was brand new.**PRICE INCLUDES ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP5FC306644,http://cpo.nissanusa.com/nna/?1N4AZ0CP5FC306644,2017-07-23 13:33:21.986451
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP5FC320186,"54,873",Gun Metallic,"$11,497","**ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, and **LOCAL TRADE IN ONE OWNER**. Charge Package, 4D Hatchback, FWD, Gun Metallic, ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Remote keyless entry, and Traction control. Are you looking for an used vehicle that is in incredible condition? Well, with this great-looking 2015 Nissan Leaf, you are going to get it.. This car is nicely equipped with features such as Charge Package, **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, 4D Hatchback, ABS brakes, Electronic Stability ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP5FC320186,http://cpo.nissanusa.com/nna/?1N4AZ0CP5FC320186,2017-07-23 13:33:22.005646
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP7FC301493,"34,935",Cayenne Red,"$11,507","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, **ONE OWNER**, and **4 NEW TIRES**. Charge Package, Leaf S W/ Quick Charge Package, Nissan Certified, 4D Hatchback, Cayenne Red, ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Remote keyless entry, and Traction control. Wow! What a nice smaller car. This fantastic-looking and fun 2015 Nissan Leaf has a great ride and great power. I really enjoyed driving it. It's very clean, almost new, and really fun to drive. Nissan Certified Pre-Owned means you not only get the ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP7FC301493,http://cpo.nissanusa.com/nna/?1N4AZ0CP7FC301493,2017-07-23 13:33:22.025576
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP9FC300751,"26,530",None,"$11,591","No games, just business! Call and ask for details! How satisfying is the reliability of this great 2015 Nissan Leaf? Dependability factor is way up there. ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP9FC300751,http://cpo.nissanusa.com/nna/?1N4AZ0CP9FC300751,2017-07-23 13:33:22.045886
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP2FC313633,"24,805",Gun Metallic,"$11,597","NISSAN CERTIFIED WITH QUICK CHARGE**CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charge Package, Leaf S W/ Quick Charge, Nissan Certified, Gun Metallic, Hologram Kick Plates, and Splash Guards. Don't pay too much for the handsome car you want...Come on down and take a look at this good-looking 2015 Nissan Leaf. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history report. The quality of this superb Leaf is sure to make it a favorite among our ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP2FC313633,http://cpo.nissanusa.com/nna/?1N4AZ0CP2FC313633,2017-07-23 13:33:22.059098
Used 2015 Nissan LEAF SV,1N4AZ0CP2FC309341,"29,773",Super Black,"$11,991","NISSAN CERTIFIED! 2015 SV WITH NAVIGATION! **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER OFF LEASE VEHICLE**. Nissan Certified, 4D Hatchback, Super Black, ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Navigation System, Remote keyless entry, and Traction control. Set down the mouse because this good-looking and fun 2015 Nissan Leaf is the one-owner car you've been yearning to get your hands on. This is one great ride in superb condition. You just have to come see it to believe it. Nissan Certified Pre-Owned means ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-SV/1027/1N4AZ0CP2FC309341,http://cpo.nissanusa.com/nna/?1N4AZ0CP2FC309341,2017-07-23 13:33:22.079910
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP1FC320444,"33,675",Brilliant Silver,"$11,991","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **LOCAL TRADE IN ONE OWNER**. Charge Package, Leaf S W/ Quick Chage, Nissan Certified, and Brilliant Silver. Looking for a great deal on an outstanding-looking and fun 2015 Nissan Leaf? Well, we've got it. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history report. Runs and drives like new. You will not be disappointed when you see this car. It is nicely equipped with features such as Charge ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP1FC320444,http://cpo.nissanusa.com/nna/?1N4AZ0CP1FC320444,2017-07-23 13:33:22.098871
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP2FC307931,"30,566",Gun Metallic,"$11,991","NISSAN CERTIFIED WITH QUICK CHARGE **CLEAN CARFAX**, **DEALER MAINTAINED**, and **LOCAL TRADE IN ONE OWNER**. Charge Package, ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Remote keyless entry, and Traction control. This 2015 Leaf is for Nissan fanatics who are searching for that babied, one-owner gem. It will take you where you need to go every time...all you have to do is steer! This car is nicely equipped with features such as Charge Package, **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP2FC307931,http://cpo.nissanusa.com/nna/?1N4AZ0CP2FC307931,2017-07-23 13:33:22.119410
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP9FC321079,"12,290",Morningsky Blue,"$11,991","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charge Package, Leaf S W/ QUICK CHARGE, Nissan Certified, and Morningsky Blue. This fantastic 2015 Nissan Leaf is a great little car! It gives you plenty of GO and won't kill your billfold! It is nicely equipped with features such as Charge Package, **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, Leaf S W/ QUICK CHARGE, Morningsky Blue, and Nissan Certified. There are plenty of miles left on this Leaf so you don't have to worry about going everywhere you need to go. Nissan Certified Pre-Owned means you not ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP9FC321079,http://cpo.nissanusa.com/nna/?1N4AZ0CP9FC321079,2017-07-23 13:33:22.140890
Used 2015 Nissan LEAF,1N4AZ0CP6FC326059,"19,520",None,"$12,491","In a class by itself! Join us at Bellevue Nissan! Are you interested in a wonderful, do-it-all car? Then take a look at this handsome-looking 2015 Nissan Leaf. This vehicle is loaded with all the comforts of home to make your next vacation enjoyable! ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF/1027/1N4AZ0CP6FC326059,http://cpo.nissanusa.com/nna/?1N4AZ0CP6FC326059,2017-07-23 13:33:22.161052
Used 2015 Nissan LEAF SV,1N4AZ0CP3FC301538,"27,120",Super Black,"$12,991","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. LED & QUICK CHARGE Package (Automatic On/Off Headlights, Fog Lights, and LED Low Beam Headlights), Leaf SV W/ LED Quick Charge, Nissan Certified, Super Black, ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Navigation System, Remote keyless entry, and Traction control. Who could say no to a simply great car like this wonderful-looking 2015 Nissan Leaf? This Leaf is nicely equipped with features such as LED & Quick Charge Package (Automatic On/Off Headlights, Fog Lights, ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-SV/1027/1N4AZ0CP3FC301538,http://cpo.nissanusa.com/nna/?1N4AZ0CP3FC301538,2017-07-23 13:33:22.173715
Used 2014 Nissan LEAF 4dr HB SL,1N4AZ0CP2EC337090,"35,145",Cayenne Red,"$12,991","NISSAN CERTIFIED WITH NEW TIRES AND 30K SERVICE COMPELTED! **CLEAN CARFAX**, **DEALER MAINTAINED**, **ONE OWNER**, and **LEATHER INTERIOR**. Leaf SL W/ PREMIUM PACKAGE, Nissan Certified, Cayenne Red, Black w/Leather-Appointed Seat Trim, ABS brakes, Around View Monitor, Bose 7 Speaker Audio System, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Navigation System, Premium Package, Remote keyless entry, and Traction control. Tired of the same tedious drive? Well change up things with this superb 2014 Nissan Leaf. This car is nicely equipped with features such as **ACCIDENT FREE ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2014-Nissan-LEAF-4dr-HB-SL/1027/1N4AZ0CP2EC337090,http://cpo.nissanusa.com/nna/?1N4AZ0CP2EC337090,2017-07-23 13:33:22.192362
Used 2015 Nissan LEAF SV,1N4AZ0CP8FC316696,"22,665",Gun Metallic,"$12,991","NISSAN CERTIFIED WITH LED AND QUICK CHARGE PACKAGE! **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. LED & Quick Charge Package (Automatic On/Off Headlights, Fog Lights, and LED Low Beam Headlights), Leaf SV W/ LED QUICK CHARGE, Nissan Certified, 4D Hatchback, Gun Metallic, ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Navigation System, Remote keyless entry, and Traction control. Tired of the same boring drive? Well change up things with this handsome 2015 Nissan Leaf. This Leaf is nicely equipped with features such as LED ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-SV/1027/1N4AZ0CP8FC316696,http://cpo.nissanusa.com/nna/?1N4AZ0CP8FC316696,2017-07-23 13:33:22.210959
Used 2015 Nissan LEAF SV,1N4AZ0CP1FC323781,"34,090",Cayenne Red,"$12,997","NISSAN CERTIFIED NEW TIRES!!! **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. LED & Quick Charge Package (Automatic On/Off Headlights, Fog Lights, and LED Low Beam Headlights), Leaf SV W/ LED Quick Charge, Nissan Certified, 4D Hatchback, Cayenne Red, ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Navigation System, Remote keyless entry, Splash Guards, and Traction control. When was the last time you smiled as you turned the ignition key? Feel it again with this gorgeous-looking 2015 Nissan Leaf. Cute Vehicle need a good home. ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-SV/1027/1N4AZ0CP1FC323781,http://cpo.nissanusa.com/nna/?1N4AZ0CP1FC323781,2017-07-23 13:33:22.230820
Used 2015 Nissan LEAF SV,1N4AZ0CP8FC315970,"19,830",Gun Metallic,"$13,297","NISSAN CERTIFIED WITH NAVIGATION! **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Nissan Certified, 4D Hatchback, Gun Metallic, ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Navigation System, Remote keyless entry, and Traction control. Who could say no to a simply outstanding car like this stunning 2015 Nissan Leaf? It is nicely equipped with features such as **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, 4D Hatchback, ABS brakes, Electronic Stability Control, Gun Metallic, Heated door mirrors, Heated Front Bucket Seats, Heated front ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-SV/1027/1N4AZ0CP8FC315970,http://cpo.nissanusa.com/nna/?1N4AZ0CP8FC315970,2017-07-23 13:33:22.249594
Used 2014 Nissan LEAF 4dr HB SL,1N4AZ0CP0EC337735,"25,552",Super Black,"$13,491","NISSAN CERTIFIED 2014 NISSAN LEAF SL WITH PREMIUM PACKAGE! **CLEAN CARFAX**, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, and **LEATHER INTERIOR**. ABS brakes, Around View Monitor, Bose 7 Speaker Audio System, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Navigation System, Premium Package, Remote keyless entry, and Traction control. Take your hand off the mouse because this 2014 Nissan Leaf is the car you've been trying to find. ""Used"" is not the right word for this vehicle."" Previously Loved"" is much more accurate, as somebody has ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2014-Nissan-LEAF-4dr-HB-SL/1027/1N4AZ0CP0EC337735,http://cpo.nissanusa.com/nna/?1N4AZ0CP0EC337735,2017-07-23 13:33:22.268635
Used 2015 Nissan LEAF 4dr HB SL,1N4AZ0CP3FC304360,"31,145",Brilliant Silver,"$13,491","NISSAN CERTIFIED / SL W/ PREMIUM PACKAGE**CLEAN CARFAX**, **DEALER MAINTAINED**, **ONE OWNER**, and **LEATHER INTERIOR**. Leaf SL W/ PREMIUM PACKAGE, 4D Hatchback, Brilliant Silver, ABS brakes, Around View Monitor, Bose 7 Speaker Audio System, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Navigation System, Premium Package, Remote keyless entry, and Traction control. Set down the mouse because this beautiful 2015 Nissan Leaf is the high reliability car you've been longing to get your hands on. This Leaf is nicely equipped with features such as **ACCIDENT FREE ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-SL/1027/1N4AZ0CP3FC304360,http://cpo.nissanusa.com/nna/?1N4AZ0CP3FC304360,2017-07-23 13:33:22.288009
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP1FC305894,"12,473",Brilliant Silver,"$13,691","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charge Package, Leaf S W/ QUICK CHARGE, Nissan Certified, 4D Hatchback, and Brilliant Silver. Put down the mouse because this 2015 Nissan Leaf is the car you've been looking to get your hands on. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history report. This Leaf is nicely equipped with features such as Charge Package, **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, 4D ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP1FC305894,http://cpo.nissanusa.com/nna/?1N4AZ0CP1FC305894,2017-07-23 13:33:22.310873
Used 2016 Nissan LEAF S,1N4BZ0CPXGC313191,"2,117",Brilliant Silver,None,"NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **LOCAL TRADE IN ONE OWNER**. Charger Package, Nissan Certified, 4D Hatchback, and Splash Guards. Wow! What a nice smaller car. This good-looking and fun 2016 Nissan Leaf has a great ride and great power. I really enjoyed driving it. It's very clean, almost new, and really fun to drive. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history report. This Leaf has only been gently used and has ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2016-Nissan-LEAF-S/1027/1N4BZ0CPXGC313191,http://cpo.nissanusa.com/nna/?1N4BZ0CPXGC313191,2017-07-23 13:33:22.329988
Used 2016 Nissan LEAF S,1N4AZ0CP4GC309956,"1,268",Brilliant Silver,"$13,991","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charger Package, Leaf S W/ QUICK CHARGE Package, Nissan Certified, Brilliant Silver, ABS brakes, Electronic Stability Control, Heated Front Bucket Seats, HEATED front seats, Illuminated entry, Low tire pressure warning, Remote keyless entry, and Traction control. Want to stretch your purchasing power? Well take a look at this terrific 2016 Nissan Leaf. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history report. Cute Vehicle need a ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2016-Nissan-LEAF-S/1027/1N4AZ0CP4GC309956,http://cpo.nissanusa.com/nna/?1N4AZ0CP4GC309956,2017-07-23 13:33:22.349255
Used 2016 Nissan LEAF S,1N4AZ0CPXGC311291,"1,697",Glacier White,"$13,991","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charger Package, Leaf S W/ Quick Charge Package, Nissan Certified, 4D Hatchback, Glacier White, ABS brakes, Electronic Stability Control, Heated Front Bucket Seats, HEATED front seats, Illuminated entry, Low tire pressure warning, Remote keyless entry, and Traction control. Confused about which vehicle to buy? Well look no further than this great 2016 Nissan Leaf. This car is nicely equipped with features such as Charger Package, **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, 4D Hatchback, ABS brakes, Electronic Stability Control, Glacier White, Heated Front Bucket Seats, Heated front seats, ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2016-Nissan-LEAF-S/1027/1N4AZ0CPXGC311291,http://cpo.nissanusa.com/nna/?1N4AZ0CPXGC311291,2017-07-23 13:33:22.367946
Used 2015 Nissan LEAF,1N4AZ0CP3FC315679,"28,485",Black,Call Us,"Welcome to Bellevue Nissan! You NEED to see this car! How economical is this! Just in, this charming-looking 2015 Nissan Leaf comes with an 80kW AC Synchronous Motor engine and Single Speed Reducer. Go where others fear to tread! ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF/1027/1N4AZ0CP3FC315679,http://cpo.nissanusa.com/nna/?1N4AZ0CP3FC315679,2017-07-23 13:33:22.389760
Used 2013 Nissan LEAF 4dr HB S,1N4AZ0CP1DC425160,"34,408",Glacier White,None,"**CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charger Package (Rearview Monitor), Nissan Certified, and Glacier White. Wow! What a nice smaller car. This good-looking and fun 2013 Nissan Leaf has a great ride and great power. QUICK CHARGE I really enjoyed driving it. It's very clean, almost new, and really fun to drive. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history report. This fantastic Leaf is a joy to push through the corners on ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2013-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP1DC425160,http://cpo.nissanusa.com/nna/?1N4AZ0CP1DC425160,2017-07-27 08:59:46.252087
Used 2014 Nissan LEAF 4dr HB S,1N4AZ0CP9EC340603,"19,025",Super Black,None,"NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Remote keyless entry, and Traction control. This is your chance to be the second owner of this beautiful-looking 2014 Nissan Leaf, kept in great condition by its original owner. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history report. This outstanding Leaf ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2014-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP9EC340603,http://cpo.nissanusa.com/nna/?1N4AZ0CP9EC340603,2017-07-27 08:59:46.273573
